user,tweet-id,timestamp,url,likes,replies,retweets
MassRoots,1.04288E+18,9/20/2018 21:06,/MassRoots/status/1042882609678671872,18,0,4
ryangillshares,1.04288E+18,9/20/2018 21:00,/ryangillshares/status/1042881190221344768,3,0,1
puridipity,1.04288E+18,9/20/2018 20:59,/puridipity/status/1042880940215742464,3,1,0
DianeKovacs,1.04288E+18,9/20/2018 20:51,/DianeKovacs/status/1042879008927625218,21,0,16
therappingbaker,1.04288E+18,9/20/2018 20:44,/therappingbaker/status/1042877239514353665,15,2,11
Medbizz,1.04288E+18,9/20/2018 20:43,/Medbizz/status/1042877041027235840,0,0,1
ArturoG10440234,1.04583E+18,9/28/2018 23:59,/ArturoG10440234/status/1045825268538134528,2,0,0
CTVMontreal,1.04582E+18,9/28/2018 23:57,/CTVMontreal/status/1045824742945509376,23,9,4
greengod_shop,1.04582E+18,9/28/2018 23:47,/greengod_shop/status/1045822441120059392,1,0,0
Doucette82,1.04582E+18,9/28/2018 23:20,/Doucette82/status/1045815588411633664,3,0,0
BaniTenang,1.04581E+18,9/28/2018 22:44,/BaniTenang/status/1045806407411531777,1,0,0
TestWithScience,1.0458E+18,9/28/2018 22:23,/TestWithScience/status/1045801134055550981,5,4,0
420intel,1.0458E+18,9/28/2018 22:00,/420intel/status/1045795317428441096,1,0,1
WeedNewsCo,1.04579E+18,9/28/2018 21:54,/WeedNewsCo/status/1045793962575839232,3,0,0
greengod_shop,1.04579E+18,9/28/2018 21:44,/greengod_shop/status/1045791342457229318,1,0,0
MattMelanson,1.04579E+18,9/28/2018 21:42,/MattMelanson/status/1045790966316236800,2,0,1
CannabisCanada4,1.04579E+18,9/28/2018 21:35,/CannabisCanada4/status/1045789051079471104,21,1,5
DZA13,1.04579E+18,9/28/2018 21:25,/DZA13/status/1045786555749564417,1,0,1
Alex_Panetta,1.04579E+18,9/28/2018 21:22,/Alex_Panetta/status/1045785790582685696,11,1,2
ThinkingKlearly,1.04578E+18,9/28/2018 21:08,/ThinkingKlearly/status/1045782297058979841,1,0,1
JZimmerr,1.04578E+18,9/28/2018 20:59,/JZimmerr/status/1045780062782480384,0,1,0
cannabis_times,1.04578E+18,9/28/2018 20:48,/cannabis_times/status/1045777231421870080,32,1,14
thejollyspliff,1.04577E+18,9/28/2018 20:30,/thejollyspliff/status/1045772716983365632,0,0,1
CLSCountdown,1.04577E+18,9/28/2018 20:17,/CLSCountdown/status/1045769595024433152,4,0,2
CutlerCannaRx,1.04577E+18,9/28/2018 20:14,/CutlerCannaRx/status/1045768685087051777,1,1,0
EJSpurrell,1.04546E+18,9/27/2018 23:41,/EJSpurrell/status/1045458480570617856,4,13,0
StevenStreets,1.04546E+18,9/27/2018 23:39,/StevenStreets/status/1045457929837588480,1,0,0
CookieJarStash,1.04546E+18,9/27/2018 23:38,/CookieJarStash/status/1045457720080396288,0,0,1
CannabisBizNews,1.04546E+18,9/27/2018 23:36,/CannabisBizNews/status/1045457161390891008,2,0,1
greengod_shop,1.04546E+18,9/27/2018 23:32,/greengod_shop/status/1045456158453043201,1,1,0
botaniQmag,1.04545E+18,9/27/2018 23:23,/botaniQmag/status/1045453787337375744,1,0,0
coolacid,1.04545E+18,9/27/2018 23:21,/coolacid/status/1045453417815179266,6,1,1
NarcityCanada,1.04545E+18,9/27/2018 23:05,/NarcityCanada/status/1045449329408966660,1,1,0
BigCityGay,1.04545E+18,9/27/2018 23:03,/BigCityGay/status/1045448836775374854,19,2,1
Jeannierenton,1.04545E+18,9/27/2018 22:54,/Jeannierenton/status/1045446669020454913,5,1,0
JasonWalker_,1.04545E+18,9/27/2018 22:51,/JasonWalker_/status/1045445907045646336,1,0,1
IRIE_FM,1.04545E+18,9/27/2018 22:50,/IRIE_FM/status/1045445569731276800,6,0,1
redditworldnews,1.04544E+18,9/27/2018 22:36,/redditworldnews/status/1045442010222596096,2,0,0
CannabisCulture,1.04544E+18,9/27/2018 22:30,/CannabisCulture/status/1045440546301497349,31,14,15
myke_trump,1.04544E+18,9/27/2018 22:29,/myke_trump/status/1045440216524357633,5,2,0
cand_th,1.04544E+18,9/27/2018 22:22,/cand_th/status/1045438606091976706,3,0,0
greengod_shop,1.04543E+18,9/27/2018 22:07,/greengod_shop/status/1045434817255493632,4,1,0
aushempparty,1.04438E+18,9/24/2018 23:59,/aushempparty/status/1044375910537846784,4,0,2
StevenStreets,1.04438E+18,9/24/2018 23:58,/StevenStreets/status/1044375632182882304,1,0,0
Georgekage2,1.04437E+18,9/24/2018 23:54,/Georgekage2/status/1044374639408017408,9,0,1
CannabisNews,1.04437E+18,9/24/2018 23:53,/CannabisNews/status/1044374290861297665,18,0,5
CannabisNews,1.04437E+18,9/24/2018 23:51,/CannabisNews/status/1044373778946564098,14,1,2
CannabisNews,1.04437E+18,9/24/2018 23:50,/CannabisNews/status/1044373490403602433,14,0,1
CannabisNewsCA,1.04437E+18,9/24/2018 23:36,/CannabisNewsCA/status/1044369935969988611,1,0,0
marijuanacomau,1.04437E+18,9/24/2018 23:32,/marijuanacomau/status/1044368904913661952,1,0,1
greengod_shop,1.04437E+18,9/24/2018 23:24,/greengod_shop/status/1044366909813248001,1,0,0
katerogers,1.04436E+18,9/24/2018 22:49,/katerogers/status/1044358197774110723,7,0,2
DP_Colorado,1.04435E+18,9/24/2018 22:20,/DP_Colorado/status/1044350788145950721,1,0,0
kstokesvies,1.04435E+18,9/24/2018 22:18,/kstokesvies/status/1044350392706883584,17,2,4
Monsef_the_fake,1.04435E+18,9/24/2018 22:00,/Monsef_the_fake/status/1044345786882899969,0,1,0
macleans,1.04434E+18,9/24/2018 21:56,/macleans/status/1044344934994776066,6,1,4
fkthisnoise1,1.04434E+18,9/24/2018 21:49,/fkthisnoise1/status/1044343189052772354,1,0,0
legalizepotusa,1.04434E+18,9/24/2018 21:38,/legalizepotusa/status/1044340395491000320,6,0,6
RMMICorp,1.04434E+18,9/24/2018 21:25,/RMMICorp/status/1044336973765201920,3,0,2
CannabisCanada4,1.04433E+18,9/24/2018 21:09,/CannabisCanada4/status/1044332931336962048,44,2,15
PuffPuffPost_,1.04433E+18,9/24/2018 21:00,/PuffPuffPost_/status/1044330731781013504,2,0,0
lilbunnychelsea,1.04433E+18,9/24/2018 20:48,/lilbunnychelsea/status/1044327693305745411,2,0,0
csmonitor,1.04433E+18,9/24/2018 20:38,/csmonitor/status/1044325153197486081,2,0,1
WallyCleaver58,1.04432E+18,9/24/2018 20:10,/WallyCleaver58/status/1044318230880210947,1,0,1
spijkerschrift,1.04401E+18,9/23/2018 23:43,/spijkerschrift/status/1044009402481565696,2,0,0
RemusRoma,1.044E+18,9/23/2018 23:09,/RemusRoma/status/1044000913134780416,1,0,1
marijuanacomau,1.04399E+18,9/23/2018 22:29,/marijuanacomau/status/1043990858947866626,1,0,0
Marijuana_CBD,1.04399E+18,9/23/2018 22:11,/Marijuana_CBD/status/1043986336699609090,30,2,21
csmonitor,1.04398E+18,9/23/2018 22:03,/csmonitor/status/1043984341477601280,5,0,2
tausimogakaress,1.04398E+18,9/23/2018 21:42,/tausimogakaress/status/1043978865368956928,1,0,0
chickpea598,1.04398E+18,9/23/2018 21:28,/chickpea598/status/1043975355499974658,2,0,1
DSouthAfrica,1.04397E+18,9/23/2018 21:17,/DSouthAfrica/status/1043972561497976837,3,0,3
canadahightours,1.04397E+18,9/23/2018 20:53,/canadahightours/status/1043966589404663808,1,0,0
FIGHT4RNATION,1.04397E+18,9/23/2018 20:47,/FIGHT4RNATION/status/1043965039760289792,1,0,0
MMPconnect,1.04396E+18,9/23/2018 20:38,/MMPconnect/status/1043962865475031043,2,0,1
weed_canada,1.04396E+18,9/23/2018 20:09,/weed_canada/status/1043955434728505344,18,1,7
thicc_ums,1.04392E+18,9/23/2018 18:08,/thicc_ums/status/1043924980172386304,1,0,1
loudsoliloque,1.04392E+18,9/23/2018 17:47,/loudsoliloque/status/1043919874165297152,8,0,1
HIGH5BOX_CANADA,1.04509E+18,9/26/2018 23:37,/HIGH5BOX_CANADA/status/1045094958758166528,1,0,1
Stickyweed1,1.04509E+18,9/26/2018 23:13,/Stickyweed1/status/1045089030981877760,6,0,0
MJBizDailyCAN,1.04508E+18,9/26/2018 22:45,/MJBizDailyCAN/status/1045081971909701636,7,0,5
weed_canada,1.04508E+18,9/26/2018 22:43,/weed_canada/status/1045081454105878529,15,0,5
greengod_shop,1.04508E+18,9/26/2018 22:41,/greengod_shop/status/1045080915259600897,2,0,0
CanopyRiversInc,1.04507E+18,9/26/2018 22:10,/CanopyRiversInc/status/1045073059475001344,5,0,0
HIGH5BOX_CANADA,1.04507E+18,9/26/2018 22:05,/HIGH5BOX_CANADA/status/1045071877750718464,1,0,1
realkaijames,1.04507E+18,9/26/2018 22:00,/realkaijames/status/1045070608680120320,7,0,0
The_bis_canada,1.04507E+18,9/26/2018 21:55,/The_bis_canada/status/1045069292931362817,5,1,2
PokeABowl,1.04507E+18,9/26/2018 21:45,/PokeABowl/status/1045066911514427392,6,0,2
NaBeck8,1.04506E+18,9/26/2018 21:37,/NaBeck8/status/1045064874030768130,1,0,0
CannabisCanada4,1.04506E+18,9/26/2018 21:33,/CannabisCanada4/status/1045063777870180353,6,0,3
EileenSharkey,1.04506E+18,9/26/2018 21:28,/EileenSharkey/status/1045062532560551937,2,0,0
jimmypotseed,1.04506E+18,9/26/2018 21:20,/jimmypotseed/status/1045060448582680576,0,0,1
DojiFranco90,1.04505E+18,9/26/2018 20:46,/DojiFranco90/status/1045051950100664320,3,1,0
greengod_shop,1.04505E+18,9/26/2018 20:43,/greengod_shop/status/1045051281788850176,3,0,0
DonnaMPowers3,1.04505E+18,9/26/2018 20:34,/DonnaMPowers3/status/1045048959473872896,0,0,1
greengod_shop,1.04504E+18,9/26/2018 19:49,/greengod_shop/status/1045037633758482434,1,0,0
classicsrule1,1.04503E+18,9/26/2018 19:35,/classicsrule1/status/1045034173822525440,2,0,3
parejapaisa,1.04474E+18,9/25/2018 23:49,/parejapaisa/status/1044735767405359105,2,0,0
myra0117,1.04474E+18,9/25/2018 23:48,/myra0117/status/1044735353234411520,0,0,1
Bloom_THC,1.04473E+18,9/25/2018 23:30,/Bloom_THC/status/1044730813450006530,1,0,0
FordMcCartney,1.04472E+18,9/25/2018 23:02,/FordMcCartney/status/1044723947072176129,0,0,1
davidmoadel,1.04472E+18,9/25/2018 22:58,/davidmoadel/status/1044722946944761857,5,0,1
greengod_shop,1.04472E+18,9/25/2018 22:58,/greengod_shop/status/1044722857895481345,2,0,0
Wardworkz,1.04472E+18,9/25/2018 22:39,/Wardworkz/status/1044718074388262912,12,0,5
CaptainFenrir,1.04472E+18,9/25/2018 22:37,/CaptainFenrir/status/1044717628944605184,2,1,0
selwynpieters,1.04472E+18,9/25/2018 22:31,/selwynpieters/status/1044715975717900290,2,0,0
greengod_shop,1.04471E+18,9/25/2018 22:12,/greengod_shop/status/1044711151232319488,3,0,0
NaganNews,1.04471E+18,9/25/2018 21:55,/NaganNews/status/1044706866863849472,4,1,0
CookieJarStash,1.04471E+18,9/25/2018 21:50,/CookieJarStash/status/1044705812143165441,3,0,0
RMMICorp,1.0447E+18,9/25/2018 21:39,/RMMICorp/status/1044703075435393025,2,0,1
Jimmy_45644,1.0447E+18,9/25/2018 21:12,/Jimmy_45644/status/1044696079080525824,1,0,0
ThaPlug42,1.04469E+18,9/25/2018 21:05,/ThaPlug42/status/1044694344429711367,1,1,1
PuffPuffPost_,1.04469E+18,9/25/2018 21:00,/PuffPuffPost_/status/1044693250185940992,2,0,1
CannabisCanada4,1.04469E+18,9/25/2018 20:57,/CannabisCanada4/status/1044692333982183424,10,0,4
ThaPlug42,1.04469E+18,9/25/2018 20:57,/ThaPlug42/status/1044692302646714368,2,1,0
ThaPlug42,1.04469E+18,9/25/2018 20:55,/ThaPlug42/status/1044691874806681600,1,0,0
ThaPlug42,1.04469E+18,9/25/2018 20:54,/ThaPlug42/status/1044691731206295553,1,0,0
TwitterMoments,1.04469E+18,9/25/2018 20:50,/TwitterMoments/status/1044690592398282753,24,5,7
CanadaMoments,1.04469E+18,9/25/2018 20:50,/CanadaMoments/status/1044690573393891329,1,0,2
JoyCannabis,1.04469E+18,9/25/2018 20:33,/JoyCannabis/status/1044686466410934272,1,0,0
SCI_BC,1.04469E+18,9/25/2018 20:30,/SCI_BC/status/1044685617676931072,0,0,2
mtlblog,1.04469E+18,9/25/2018 20:28,/mtlblog/status/1044685070605438976,1,0,1
BCNewsWire,1.04468E+18,9/25/2018 20:25,/BCNewsWire/status/1044684393392926721,0,0,1
HelloMD_com,1.04468E+18,9/25/2018 20:21,/HelloMD_com/status/1044683447925493760,3,2,1
MissyConley11,1.04468E+18,9/25/2018 20:01,/MissyConley11/status/1044678172640448515,1,0,0
MIMedMarijuana,1.04764E+18,10/3/2018 23:50,/MIMedMarijuana/status/1047635093534035969,1,0,0
CannabisNews,1.04763E+18,10/3/2018 23:28,/CannabisNews/status/1047629436848406528,9,2,5
Weedapedia_com,1.04763E+18,10/3/2018 23:20,/Weedapedia_com/status/1047627429450268673,1,0,0
mj_scene,1.04763E+18,10/3/2018 23:19,/mj_scene/status/1047627115640885249,1,0,0
RcolemanR3,1.04763E+18,10/3/2018 23:15,/RcolemanR3/status/1047626329187868673,1,1,0
HarvestMedicine,1.04762E+18,10/3/2018 23:00,/HarvestMedicine/status/1047622537381904386,17,2,5
MJStayApp,1.04762E+18,10/3/2018 22:55,/MJStayApp/status/1047621078162591746,2,0,2
maughters,1.04762E+18,10/3/2018 22:51,/maughters/status/1047620195403980800,4,0,0
TODDCastPodcast,1.04762E+18,10/3/2018 22:50,/TODDCastPodcast/status/1047619844785561600,1,0,0
sensiblewash,1.04762E+18,10/3/2018 22:50,/sensiblewash/status/1047619826867306496,1,0,0
thejointblog,1.04762E+18,10/3/2018 22:49,/thejointblog/status/1047619708424318976,1,0,2
JaneBlaze_Bloom,1.04762E+18,10/3/2018 22:45,/JaneBlaze_Bloom/status/1047618561697562624,0,1,0
Britanniacomms,1.04762E+18,10/3/2018 22:40,/Britanniacomms/status/1047617365322727424,8,1,2
DebbieHellion,1.04761E+18,10/3/2018 22:27,/DebbieHellion/status/1047614152330555392,1,0,0
ResistGreed,1.04761E+18,10/3/2018 22:17,/ResistGreed/status/1047611677699653632,0,0,1
greengod_shop,1.04761E+18,10/3/2018 22:13,/greengod_shop/status/1047610519161634816,1,0,0
breederslove2,1.04761E+18,10/3/2018 22:12,/breederslove2/status/1047610315507204102,0,0,1
TODDCastPodcast,1.04761E+18,10/3/2018 22:10,/TODDCastPodcast/status/1047609794583048192,2,0,1
420jwebster,1.0476E+18,10/3/2018 21:48,/420jwebster/status/1047604416424148993,1,0,0
TODDCastPodcast,1.0476E+18,10/3/2018 21:35,/TODDCastPodcast/status/1047600965975789569,3,0,0
ReeferReporters,1.0476E+18,10/3/2018 21:34,/ReeferReporters/status/1047600890943823872,3,0,1
Medbizz,1.0476E+18,10/3/2018 21:34,/Medbizz/status/1047600832403976192,1,0,1
1620Vet,1.0476E+18,10/3/2018 21:27,/1620Vet/status/1047598992618659840,5,2,1
CannabisCanada4,1.0476E+18,10/3/2018 21:22,/CannabisCanada4/status/1047597875155283968,276,11,98
MJShareholders,1.0476E+18,10/3/2018 21:20,/MJShareholders/status/1047597171162468357,1,0,0
Bookshelfnews,1.048E+18,10/4/2018 23:58,/Bookshelfnews/status/1047999422494199808,1,0,0
nuglapp,1.048E+18,10/4/2018 23:41,/nuglapp/status/1047995077690363907,1,0,0
TODDCastPodcast,1.04799E+18,10/4/2018 23:40,/TODDCastPodcast/status/1047994830440353793,2,0,0
devonshewchuk,1.04799E+18,10/4/2018 23:21,/devonshewchuk/status/1047990110808133634,0,1,0
Calgarycmmc,1.04799E+18,10/4/2018 23:11,/Calgarycmmc/status/1047987700937023488,1,0,0
_JustBitchin,1.04799E+18,10/4/2018 23:09,/_JustBitchin/status/1047987217904283653,1,0,0
TODDCastPodcast,1.04799E+18,10/4/2018 23:05,/TODDCastPodcast/status/1047986019411415040,3,0,2
MarijuanaName,1.04799E+18,10/4/2018 23:02,/MarijuanaName/status/1047985300297764864,1,0,0
STAlawyers,1.04798E+18,10/4/2018 23:01,/STAlawyers/status/1047984969702944768,2,0,1
OileDEric,1.04798E+18,10/4/2018 22:50,/OileDEric/status/1047982324686774272,1,0,0
The_bis_canada,1.04798E+18,10/4/2018 22:50,/The_bis_canada/status/1047982221682987008,1,0,0
TODDCastPodcast,1.04798E+18,10/4/2018 22:45,/TODDCastPodcast/status/1047980981754507271,2,0,0
EnvolStrategies,1.04797E+18,10/4/2018 22:17,/EnvolStrategies/status/1047974005205061633,4,0,0
JaelJoseph,1.04797E+18,10/4/2018 22:16,/JaelJoseph/status/1047973736085946368,1,0,0
NORMLCanada,1.04797E+18,10/4/2018 22:06,/NORMLCanada/status/1047971160313548801,3,0,1
WeedFeed,1.04797E+18,10/4/2018 22:04,/WeedFeed/status/1047970631235592194,50,0,15
Bloom_THC,1.04797E+18,10/4/2018 22:00,/Bloom_THC/status/1047969708920770560,1,0,0
ReeferReporters,1.04797E+18,10/4/2018 21:46,/ReeferReporters/status/1047966256505257989,1,0,0
ReeferReporters,1.04797E+18,10/4/2018 21:44,/ReeferReporters/status/1047965628705984512,1,0,0
EnvolStrategies,1.04796E+18,10/4/2018 21:35,/EnvolStrategies/status/1047963408744599552,2,0,0
TODDCastPodcast,1.04796E+18,10/4/2018 21:30,/TODDCastPodcast/status/1047962214815154181,2,0,0
CannabisCanada4,1.04796E+18,10/4/2018 21:24,/CannabisCanada4/status/1047960599764713472,12,0,3
jbsrq,1.04796E+18,10/4/2018 21:18,/jbsrq/status/1047959215678115840,2,2,3
drex,1.04727E+18,10/2/2018 23:56,/drex/status/1047274119929061376,3,5,6
cmcdonaldglobal,1.04727E+18,10/2/2018 23:46,/cmcdonaldglobal/status/1047271563391684608,6,3,9
marsden1991,1.04727E+18,10/2/2018 23:43,/marsden1991/status/1047270969109352450,2,0,0
nichollephoto,1.04727E+18,10/2/2018 23:39,/nichollephoto/status/1047269887452876800,1,0,0
greengod_shop,1.04727E+18,10/2/2018 23:35,/greengod_shop/status/1047268799441981440,2,0,1
jmhamiltonblog,1.04726E+18,10/2/2018 23:20,/jmhamiltonblog/status/1047264975293743104,0,0,1
HIGH5BOX_CANADA,1.04726E+18,10/2/2018 23:19,/HIGH5BOX_CANADA/status/1047264790417092608,3,0,1
seanlibin,1.04726E+18,10/2/2018 23:12,/seanlibin/status/1047263168387416065,2,1,0
NooraniTejani,1.04726E+18,10/2/2018 23:09,/NooraniTejani/status/1047262293417816064,0,0,1
belllindsay,1.04726E+18,10/2/2018 22:57,/belllindsay/status/1047259275406528512,1,4,0
WeedMafiaClub,1.04725E+18,10/2/2018 22:33,/WeedMafiaClub/status/1047253236267327491,3,0,3
INSURANCE_NY,1.04725E+18,10/2/2018 22:31,/INSURANCE_NY/status/1047252732610981888,1,0,0
WeedMafiaClub,1.04725E+18,10/2/2018 22:25,/WeedMafiaClub/status/1047251146744778752,2,0,0
JamesShirtscom,1.04725E+18,10/2/2018 22:04,/JamesShirtscom/status/1047246030184493056,0,0,1
greengod_shop,1.04724E+18,10/2/2018 21:46,/greengod_shop/status/1047241487380094977,1,0,0
MichaelPollick,1.04724E+18,10/2/2018 21:36,/MichaelPollick/status/1047239039793942528,4,2,1
MichaelPollick,1.04724E+18,10/2/2018 21:28,/MichaelPollick/status/1047236875797385217,1,0,0
StockFarmer88,1.04724E+18,10/2/2018 21:24,/StockFarmer88/status/1047235799433920512,7,0,0
CannabisBizNews,1.04723E+18,10/2/2018 21:14,/CannabisBizNews/status/1047233351302696960,1,0,0
TODDCastPodcast,1.04723E+18,10/2/2018 21:10,/TODDCastPodcast/status/1047232300549857280,2,0,0
_deepakanand,1.04723E+18,10/2/2018 21:07,/_deepakanand/status/1047231745001578496,23,0,10
CannabisBizNews,1.04723E+18,10/2/2018 21:04,/CannabisBizNews/status/1047230835978584064,1,0,2
RegulatoryAtty,1.04723E+18,10/2/2018 21:00,/RegulatoryAtty/status/1047229792897122310,3,0,2
jimcarroll,1.04723E+18,10/2/2018 20:54,/jimcarroll/status/1047228402959306752,0,0,1
TODDCastPodcast,1.04836E+18,10/5/2018 23:35,/TODDCastPodcast/status/1048355930423877638,5,0,2
NewsBudz,1.04835E+18,10/5/2018 23:29,/NewsBudz/status/1048354426350534657,1,0,0
_warmington,1.04835E+18,10/5/2018 23:28,/_warmington/status/1048354288039342080,1,0,0
MarcScottEmery,1.04835E+18,10/5/2018 23:27,/MarcScottEmery/status/1048354040155951105,12,0,2
LASpeedWeed,1.04835E+18,10/5/2018 23:13,/LASpeedWeed/status/1048350416411549701,3,0,1
SpeedWeed,1.04835E+18,10/5/2018 23:09,/SpeedWeed/status/1048349474194694144,2,1,1
BobsSeeds,1.04835E+18,10/5/2018 23:04,/BobsSeeds/status/1048348136534503424,0,0,1
GuardianAus,1.04835E+18,10/5/2018 23:03,/GuardianAus/status/1048347952077594624,1,1,0
greengod_shop,1.04835E+18,10/5/2018 23:01,/greengod_shop/status/1048347473893380099,1,0,0
IRPlawyer,1.04835E+18,10/5/2018 22:53,/IRPlawyer/status/1048345337423908864,7,1,2
TSXTIMM,1.04834E+18,10/5/2018 22:21,/TSXTIMM/status/1048337341839003650,2,0,1
420linksuk,1.04834E+18,10/5/2018 22:14,/420linksuk/status/1048335754244571142,2,0,1
MarijuanaMedia,1.04833E+18,10/5/2018 22:10,/MarijuanaMedia/status/1048334605726756864,1,0,0
Shelshand,1.04833E+18,10/5/2018 22:00,/Shelshand/status/1048332209453592577,1,0,0
ItsJennyChen,1.04833E+18,10/5/2018 21:53,/ItsJennyChen/status/1048330425846910976,0,1,0
sportsnetirf,1.04833E+18,10/5/2018 21:48,/sportsnetirf/status/1048329165114499072,17,0,4
CheckeredOwl,1.04654E+18,9/30/2018 23:08,/CheckeredOwl/status/1046537213444423680,2,0,0
MerellaCTV,1.04653E+18,9/30/2018 22:50,/MerellaCTV/status/1046532809517682689,10,2,6
TheDailyOrganic,1.04653E+18,9/30/2018 22:45,/TheDailyOrganic/status/1046531387145285632,1,0,1
jimmypotseed,1.04653E+18,9/30/2018 22:19,/jimmypotseed/status/1046525031914692609,1,0,1
weed_canada,1.04652E+18,9/30/2018 22:13,/weed_canada/status/1046523508581228544,75,0,28
MarkPavelich,1.04652E+18,9/30/2018 22:06,/MarkPavelich/status/1046521737930657792,1,0,0
CannabisCanada4,1.04652E+18,9/30/2018 21:53,/CannabisCanada4/status/1046518478054645760,13,0,6
THCann4Cannabis,1.0465E+18,9/30/2018 20:35,/THCann4Cannabis/status/1046498826838822912,1,0,0
dicentradotcom,1.0465E+18,9/30/2018 20:33,/dicentradotcom/status/1046498235148378114,6,0,0
hozmerc,1.0465E+18,9/30/2018 20:31,/hozmerc/status/1046497846298587139,2,0,0
NumberOne9661,1.04649E+18,9/30/2018 19:50,/NumberOne9661/status/1046487415244955649,5,0,1
nycjim,1.04649E+18,9/30/2018 19:49,/nycjim/status/1046487161841823744,13,7,7
Buffalo_Phill,1.04648E+18,9/30/2018 19:23,/Buffalo_Phill/status/1046480721479704577,1,0,0
weed_canada,1.04648E+18,9/30/2018 19:19,/weed_canada/status/1046479728557735936,14,1,3
EcigVapingDeals,1.04648E+18,9/30/2018 19:11,/EcigVapingDeals/status/1046477639438016513,1,0,0
YtronicNetwork,1.04647E+18,9/30/2018 18:58,/YtronicNetwork/status/1046474371743850496,1,0,0
CannabisCanada4,1.04647E+18,9/30/2018 18:23,/CannabisCanada4/status/1046465483002667009,19,1,3
THEMMEXCHANGE,1.04646E+18,9/30/2018 18:20,/THEMMEXCHANGE/status/1046464723099705344,36,1,14
PictureBuds,1.04646E+18,9/30/2018 18:05,/PictureBuds/status/1046460943167868928,1,0,0
PictureBuds,1.04646E+18,9/30/2018 18:04,/PictureBuds/status/1046460904555065344,1,0,0
EcigVapingDeals,1.04646E+18,9/30/2018 17:46,/EcigVapingDeals/status/1046456214484340737,1,0,0
KushCanadian,1.04645E+18,9/30/2018 17:13,/KushCanadian/status/1046447844960477184,3,0,1
PuffPuffPost_,1.04643E+18,9/30/2018 16:00,/PuffPuffPost_/status/1046429686291562496,2,0,0
Leighski67,1.04691E+18,10/1/2018 23:54,/Leighski67/status/1046911370187419648,1,0,1
TODDCastPodcast,1.04691E+18,10/1/2018 23:40,/TODDCastPodcast/status/1046907638464876544,2,0,0
asthesunrises77,1.04691E+18,10/1/2018 23:32,/asthesunrises77/status/1046905827225997313,0,3,0
PictureBuds,1.0469E+18,10/1/2018 23:21,/PictureBuds/status/1046903039527936000,0,0,1
MarsDogBarks,1.0469E+18,10/1/2018 23:05,/MarsDogBarks/status/1046898987217825792,1,0,0
WGRZ,1.0469E+18,10/1/2018 23:05,/WGRZ/status/1046898807093547018,15,4,5
