user,tweet-id,timestamp,url,likes,replies,retweets,score,
evanchill,1.04945E+18,10/8/2018 23:51,/evanchill/status/1049447340451528704,8,1,8,6.5380130255412645,
NAlmalkiii,1.04945E+18,10/8/2018 23:51,/NAlmalkiii/status/1049447227788353536,1,0,0,0.525741763287467,
gracegr23006166,1.04945E+18,10/8/2018 23:51,/gracegr23006166/status/1049447139556773888,0,1,0,0.5069956148605642,
Howy2012,1.04909E+18,10/7/2018 23:59,/Howy2012/status/1049086902895345664,2,0,1,1.2796189396225537,
Zayed971,1.04909E+18,10/7/2018 23:59,/Zayed971/status/1049086817595744257,4,2,2,3.9154322285376657,
anthonyfenton,1.04909E+18,10/7/2018 23:58,/anthonyfenton/status/1049086612838211584,0,1,0,0.5069956148605642,
The_News_DIVA,1.04909E+18,10/7/2018 23:58,/The_News_DIVA/status/1049086479430012933,3,0,1,1.9194284094338294,
BBassem7,1.04909E+18,10/7/2018 23:57,/BBassem7/status/1049086400140722178,20,1,15,15.014200608943252,
alnawather,1.04909E+18,10/7/2018 23:57,/alnawather/status/1049086348492197888,1,1,0,1.1468050846718412,
WESPAC_NY,1.04909E+18,10/7/2018 23:57,/WESPAC_NY/status/1049086307014791169,0,6,0,3.612312221782432,
mccrummenWaPo,1.04909E+18,10/7/2018 23:57,/mccrummenWaPo/status/1049086306494676998,3,0,3,2.147563822481455,
RukhnamaLives,1.04909E+18,10/7/2018 23:56,/RukhnamaLives/status/1049086003909152769,1,0,0,0.525741763287467,
jenniferamur,1.04909E+18,10/7/2018 23:54,/jenniferamur/status/1049085681111388160,1,1,0,1.1468050846718412,
jenniferamur,1.04909E+18,10/7/2018 23:54,/jenniferamur/status/1049085680025067520,0,1,0,0.5069956148605642,
SherifaZuhur,1.04909E+18,10/7/2018 23:54,/SherifaZuhur/status/1049085677894164480,0,1,0,0.5069956148605642,
2kVA3dlYO1xiNvc,1.04909E+18,10/7/2018 23:54,/2kVA3dlYO1xiNvc/status/1049085677432987648,0,1,0,0.5069956148605642,
aaolomi,1.04909E+18,10/7/2018 23:54,/aaolomi/status/1049085499334258689,9,0,0,5.644217521777681,
dD94865242,1.05162E+18,10/14/2018 23:59,/dD94865242/status/1051623637739032577,0,0,1,0.0,
sherrysheff,1.05162E+18,10/14/2018 23:59,/sherrysheff/status/1051623522869633031,1,0,0,0.525741763287467,
Q8Tooooo,1.05162E+18,10/14/2018 23:59,/Q8Tooooo/status/1051623520608944136,4,0,3,2.7873732922927275,
A_K_Als,1.05162E+18,10/14/2018 23:59,/A_K_Als/status/1051623490581872640,2,0,4,1.6218220591939865,
todayng,1.05162E+18,10/14/2018 23:59,/todayng/status/1051623453994831872,1,0,0,0.525741763287467,
NigeriaNewsdesk,1.05162E+18,10/14/2018 23:59,/NigeriaNewsdesk/status/1051623453604732928,6,0,0,3.7247891123438515,
JosephWelch3rd,1.05162E+18,10/14/2018 23:58,/JosephWelch3rd/status/1051623382079410176,1,0,0,0.525741763287467,
lisa_simonetti,1.05162E+18,10/14/2018 23:58,/lisa_simonetti/status/1051623370582839296,6,0,3,4.066992231915279,
the_chiefe71,1.05162E+18,10/14/2018 23:58,/the_chiefe71/status/1051623313011699713,0,0,1,0.0,
teagiver7,1.05162E+18,10/14/2018 23:58,/teagiver7/status/1051623262428442624,1,0,0,0.525741763287467,
laridor1,1.05162E+18,10/14/2018 23:58,/laridor1/status/1051623207436840961,1,1,1,1.2608727911956497,
alwafy14,1.05162E+18,10/14/2018 23:57,/alwafy14/status/1051623137761271808,0,0,1,0.0,
mildredmud,1.05162E+18,10/14/2018 23:57,/mildredmud/status/1051623019951591424,6,0,7,4.523263058010526,
SusanDordoni,1.05199E+18,10/15/2018 23:59,/SusanDordoni/status/1051986068600438785,4,0,1,2.5592378792451074,
Vote_Blue_2018_,1.05199E+18,10/15/2018 23:59,/Vote_Blue_2018_/status/1051986055489048576,0,1,0,0.5069956148605642,
IbnSiqilli,1.05199E+18,10/15/2018 23:59,/IbnSiqilli/status/1051986053500932096,0,0,1,0.0,
JeanieAgmon,1.05199E+18,10/15/2018 23:59,/JeanieAgmon/status/1051986038950977536,2,1,0,1.7866145544831151,
branson500,1.05199E+18,10/15/2018 23:59,/branson500/status/1051986025197629440,3,2,2,3.2756227587263878,
CBSNews,1.05199E+18,10/15/2018 23:59,/CBSNews/status/1051985971154161669,58,69,50,85.55163604424253,
mrumens,1.05199E+18,10/15/2018 23:59,/mrumens/status/1051985937331183616,1,0,0,0.525741763287467,
ghada_alnour,1.05199E+18,10/15/2018 23:59,/ghada_alnour/status/1051985915432882176,2,0,0,1.1655512330987425,
etherbunny,1.05199E+18,10/15/2018 23:59,/etherbunny/status/1051985848206548992,1,0,0,0.525741763287467,
krassenstein,1.05199E+18,10/15/2018 23:59,/krassenstein/status/1051985825368563712,2750,130,609,1909.5674393274558,
100bery,1.05199E+18,10/15/2018 23:58,/100bery/status/1051985820192841728,3,0,0,1.8053607029100194,
younis_kinan,1.05199E+18,10/15/2018 23:58,/younis_kinan/status/1051985817185517569,2,0,1,1.2796189396225537,
branson500,1.05199E+18,10/15/2018 23:58,/branson500/status/1051985814215843841,1,0,0,0.525741763287467,
glavasidis,1.05199E+18,10/15/2018 23:58,/glavasidis/status/1051985771022835712,1,0,0,0.525741763287467,
sarahanneconway,1.05199E+18,10/15/2018 23:58,/sarahanneconway/status/1051985764949643264,1,0,0,0.525741763287467,
DaddyBearForex,1.05199E+18,10/15/2018 23:58,/DaddyBearForex/status/1051985761128595456,1,0,0,0.525741763287467,
Thass283,1.05199E+18,10/15/2018 23:58,/Thass283/status/1051985732321988608,1,0,0,0.525741763287467,
JohnP1752,1.05199E+18,10/15/2018 23:58,/JohnP1752/status/1051985711912517632,0,0,2,0.11406770652381548,
branson500,1.05199E+18,10/15/2018 23:58,/branson500/status/1051985704979378177,1,1,0,1.1468050846718412,
amriana,1.05199E+18,10/15/2018 23:58,/amriana/status/1051985703444389889,1,0,1,0.6398094698112768,
modmovingleft,1.05271E+18,10/17/2018 23:59,/modmovingleft/status/1052710835662061571,7,0,3,4.70680170172656,
FathimaFrenazs,1.05271E+18,10/17/2018 23:59,/FathimaFrenazs/status/1052710826581381122,2,1,0,1.7866145544831151,
3Serag,1.05271E+18,10/17/2018 23:59,/3Serag/status/1052710818507309058,3,0,1,1.9194284094338294,
LionsTalk,1.05271E+18,10/17/2018 23:59,/LionsTalk/status/1052710742493945856,0,1,1,0.6210633213843714,
scott_rickard,1.05271E+18,10/17/2018 23:59,/scott_rickard/status/1052710732725407744,2,2,2,2.6358132889151094,
Aquasun,1.05271E+18,10/17/2018 23:59,/Aquasun/status/1052710708717211650,1,0,1,0.6398094698112768,
wiggley_dale,1.05271E+18,10/17/2018 23:59,/wiggley_dale/status/1052710688324382720,2,1,0,1.7866145544831151,
rgschinwattle,1.05271E+18,10/17/2018 23:59,/rgschinwattle/status/1052710658783891456,1,0,1,0.6398094698112768,
ABCMundial,1.05271E+18,10/17/2018 23:59,/ABCMundial/status/1052710653998186497,1,0,2,0.7538771763350895,
DNCBalloon,1.05271E+18,10/17/2018 23:59,/DNCBalloon/status/1052710648898101249,9,1,8,7.177822495352534,
luleta1100,1.05271E+18,10/17/2018 23:59,/luleta1100/status/1052710647266459648,1,0,0,0.525741763287467,
richhell,1.05271E+18,10/17/2018 23:59,/richhell/status/1052710610847363072,0,1,0,0.5069956148605642,
RichelleCarey,1.05271E+18,10/17/2018 23:58,/RichelleCarey/status/1052710588445417472,4,4,2,5.157558871306414,
NoticiasVenezue,1.05271E+18,10/17/2018 23:58,/NoticiasVenezue/status/1052710587355066369,2,1,2,2.0147499675307405,
ropebelt,1.05271E+18,10/17/2018 23:58,/ropebelt/status/1052710581889892353,0,0,1,0.0,
GahoolsG,1.05344E+18,10/19/2018 23:59,/GahoolsG/status/1053435621769908224,4,0,2,2.6733055857689174,
AntiGOPActivist,1.05344E+18,10/19/2018 23:59,/AntiGOPActivist/status/1053435619513253888,1,0,1,0.6398094698112768,
NimNiemand,1.05344E+18,10/19/2018 23:59,/NimNiemand/status/1053435616518582278,0,1,0,0.5069956148605642,
FOX46News,1.05344E+18,10/19/2018 23:59,/FOX46News/status/1053435611384832000,0,1,2,0.7351310279081841,
kellyz713,1.05344E+18,10/19/2018 23:59,/kellyz713/status/1053435606729142272,2,0,0,1.1655512330987425,
iAsimZia,1.05344E+18,10/19/2018 23:59,/iAsimZia/status/1053435605244354560,2,0,1,1.2796189396225537,
buzzard6,1.05344E+18,10/19/2018 23:59,/buzzard6/status/1053435596910354433,1,1,0,1.1468050846718412,
shaima2030,1.05344E+18,10/19/2018 23:59,/shaima2030/status/1053435593387098112,3,0,0,1.8053607029100194,
Shensawee,1.05344E+18,10/19/2018 23:59,/Shensawee/status/1053435589398269953,3,0,0,1.8053607029100194,
sunshine_toni,1.05344E+18,10/19/2018 23:59,/sunshine_toni/status/1053435586164461569,1,0,0,0.525741763287467,
bcarlisle718,1.05344E+18,10/19/2018 23:59,/bcarlisle718/status/1053435585585659904,1,0,0,0.525741763287467,
TheOregonBear,1.05344E+18,10/19/2018 23:59,/TheOregonBear/status/1053435581995216896,0,1,0,0.5069956148605642,
sxdoc,1.05344E+18,10/19/2018 23:59,/sxdoc/status/1053435581940809735,12,1,6,8.869115491738743,
Cirincione,1.05344E+18,10/19/2018 23:59,/Cirincione/status/1053435575653535749,530,27,261,385.52533237354527,
SaysEdwina,1.05344E+18,10/19/2018 23:59,/SaysEdwina/status/1053435562894475269,1,1,0,1.1468050846718412,
PoliticoRyan,1.05344E+18,10/19/2018 23:59,/PoliticoRyan/status/1053435558184316928,7,1,5,5.556000436158554,
toplagal,1.05344E+18,10/19/2018 23:59,/toplagal/status/1053435555571253248,1,1,0,1.1468050846718412,
SouthernVOID,1.05344E+18,10/19/2018 23:59,/SouthernVOID/status/1053435552387776513,1,0,0,0.525741763287467,
_fongjorge,1.05344E+18,10/19/2018 23:59,/_fongjorge/status/1053435544447971328,3,4,2,4.517749401495139,
CicerosLogic,1.05344E+18,10/19/2018 23:59,/CicerosLogic/status/1053435528337592320,3,0,1,1.9194284094338294,
ABC,1.05344E+18,10/19/2018 23:59,/ABC/status/1053435523388395522,37,28,27,44.02848375139876,
ChronicLib,1.05344E+18,10/19/2018 23:59,/ChronicLib/status/1053435517939773440,0,1,0,0.5069956148605642,
World_ly,1.05344E+18,10/19/2018 23:59,/World_ly/status/1053435575569571841,1,0,0,0.525741763287467,
tackettdc,1.05235E+18,10/16/2018 23:59,/tackettdc/status/1052348450082304000,1,0,2,0.7538771763350895,
icjsr,1.05235E+18,10/16/2018 23:59,/icjsr/status/1052348436283084800,2,0,1,1.2796189396225537,
barbaraslavin1,1.05235E+18,10/16/2018 23:59,/barbaraslavin1/status/1052348431912583168,1,1,0,1.1468050846718412,
twilly18,1.05235E+18,10/16/2018 23:59,/twilly18/status/1052348378917601288,0,2,0,1.1280589362449382,
ObozoLies,1.05235E+18,10/16/2018 23:59,/ObozoLies/status/1052348367009927168,1,1,1,1.2608727911956497,
AlsudanAaza,1.05235E+18,10/16/2018 23:59,/AlsudanAaza/status/1052348357782503426,0,1,0,0.5069956148605642,
aLifeOfItsOwn,1.05235E+18,10/16/2018 23:59,/aLifeOfItsOwn/status/1052348343718830080,1,0,0,0.525741763287467,
Darioguayo,1.05235E+18,10/16/2018 23:59,/Darioguayo/status/1052348333178654720,18,5,91,24.887980650667807,
myawesomelife4,1.05235E+18,10/16/2018 23:59,/myawesomelife4/status/1052348274391289857,8,0,0,5.004408051966405,
barbaraslavin1,1.05235E+18,10/16/2018 23:59,/barbaraslavin1/status/1052348270457044992,7,3,0,6.227788546308247,
rumsturum,1.05235E+18,10/16/2018 23:59,/rumsturum/status/1052348265004486657,1,0,1,0.6398094698112768,
Unfreakin,1.05235E+18,10/16/2018 23:59,/Unfreakin/status/1052348262932537344,0,0,1,0.0,
sabinenamba,1.05235E+18,10/16/2018 23:59,/sabinenamba/status/1052348248902553600,13,0,13,9.686335585832326,
edwardnh,1.05235E+18,10/16/2018 23:59,/edwardnh/status/1052348240912363525,0,1,1,0.6210633213843714,
CheerstoHistory,1.05307E+18,10/18/2018 23:59,/CheerstoHistory/status/1053073227671453696,0,1,0,0.5069956148605642,
barbaraslavin1,1.05307E+18,10/18/2018 23:59,/barbaraslavin1/status/1053073209950720000,4,0,1,2.5592378792451074,
cinco_d_mayo,1.05307E+18,10/18/2018 23:59,/cinco_d_mayo/status/1053073180187717632,17,0,7,11.561167225934572,
hertonls,1.05307E+18,10/18/2018 23:59,/hertonls/status/1053073141965225984,1,0,0,0.525741763287467,
Shaun_Appleby,1.05307E+18,10/18/2018 23:59,/Shaun_Appleby/status/1053073140702539777,0,1,0,0.5069956148605642,
GrahamBrookie,1.05307E+18,10/18/2018 23:59,/GrahamBrookie/status/1053073116094701568,36,2,20,26.44255397992711,
HamiltonJohnD,1.05307E+18,10/18/2018 23:59,/HamiltonJohnD/status/1053073086843510784,3,0,3,2.147563822481455,
mosaictheories,1.05307E+18,10/18/2018 23:59,/mosaictheories/status/1053073083790188544,1,0,0,0.525741763287467,
sdigitalmedia,1.05307E+18,10/18/2018 23:59,/sdigitalmedia/status/1053073063972102144,1,0,0,0.525741763287467,
DanielCerdan,1.05307E+18,10/18/2018 23:59,/DanielCerdan/status/1053073026911092737,0,0,1,0.0,
The_News_DIVA,1.05307E+18,10/18/2018 23:59,/The_News_DIVA/status/1053073022750461954,4,0,1,2.5592378792451074,
CandelariaSilv6,1.05307E+18,10/18/2018 23:59,/CandelariaSilv6/status/1053073020410101760,4,0,0,2.445170172721295,
5Strat,1.05307E+18,10/18/2018 23:59,/5Strat/status/1053073004593242112,23,1,13,16.70549360532946,
noticias24,1.05307E+18,10/18/2018 23:59,/noticias24/status/1053073001170812928,1,0,2,0.7538771763350895,
FernanMedranoB,1.05307E+18,10/18/2018 23:59,/FernanMedranoB/status/1053072995160416257,4,0,6,3.12957641186416,
AlterNet,1.05307E+18,10/18/2018 23:59,/AlterNet/status/1053072988961030145,34,3,40,28.065352492165136,
MaruxaHevia,1.05561E+18,10/25/2018 23:59,/MaruxaHevia/status/1055609941111853056,0,1,0,0.5069956148605642,
ARedPillReport,1.05561E+18,10/25/2018 23:59,/ARedPillReport/status/1055609912896733185,13,15,3,17.86160834135982,
jemerlia,1.05561E+18,10/25/2018 23:59,/jemerlia/status/1055609843514515456,0,1,0,0.5069956148605642,
rthomas607,1.05561E+18,10/25/2018 23:59,/rthomas607/status/1055609753383198720,1,0,0,0.525741763287467,
kejohnsto,1.05561E+18,10/25/2018 23:57,/kejohnsto/status/1055609418119753728,4,0,0,2.445170172721295,
kayzone2260,1.05561E+18,10/25/2018 23:57,/kayzone2260/status/1055609321852157952,12,1,3,8.526912372167313,
K0EX1ST,1.05561E+18,10/25/2018 23:56,/K0EX1ST/status/1055609117270671360,0,1,0,0.5069956148605642,
infosprem,1.05561E+18,10/25/2018 23:56,/infosprem/status/1055609083494129664,0,0,1,0.0,
JohnHipps,1.05561E+18,10/25/2018 23:56,/JohnHipps/status/1055609015957422086,1,0,2,0.7538771763350895,
theloneronin,1.05561E+18,10/25/2018 23:56,/theloneronin/status/1055609014229307398,0,1,0,0.5069956148605642,
WSJPolitics,1.05561E+18,10/25/2018 23:56,/WSJPolitics/status/1055608993236828161,2,0,2,1.3936866461463637,
MrsHandala2,1.05561E+18,10/25/2018 23:55,/MrsHandala2/status/1055608931676868609,1,0,0,0.525741763287467,
presley1000,1.05561E+18,10/25/2018 23:55,/presley1000/status/1055608910227206144,1,0,0,0.525741763287467,
meneame_net,1.05561E+18,10/25/2018 23:55,/meneame_net/status/1055608824210644992,2,0,5,1.7358897657177934,
Illumination100,1.05597E+18,10/26/2018 23:59,/Illumination100/status/1055972276129153025,0,0,1,0.0,
Norah_MBS,1.05597E+18,10/26/2018 23:59,/Norah_MBS/status/1055972225638170624,0,3,0,1.7491222576293153,
prem_setaram,1.05597E+18,10/26/2018 23:59,/prem_setaram/status/1055972194272964608,1,0,1,0.6398094698112768,
NBRASS2018,1.05597E+18,10/26/2018 23:59,/NBRASS2018/status/1055972193916600322,1,0,0,0.525741763287467,
DeepPur89031304,1.05597E+18,10/26/2018 23:59,/DeepPur89031304/status/1055972177659510784,1,0,0,0.525741763287467,
theinformation,1.05597E+18,10/26/2018 23:59,/theinformation/status/1055972170462121985,2,0,0,1.1655512330987425,
Norah_MBS,1.05597E+18,10/26/2018 23:59,/Norah_MBS/status/1055972167320592384,0,5,0,2.9912489003980554,
akemor,1.05597E+18,10/26/2018 23:58,/akemor/status/1055972056280584193,2,0,4,1.6218220591939865,
Sunshine2348432,1.05597E+18,10/26/2018 23:58,/Sunshine2348432/status/1055971989591150594,2,0,0,1.1655512330987425,
Sadjaxx,1.05597E+18,10/26/2018 23:58,/Sadjaxx/status/1055971987179241472,0,0,1,0.0,
Norah_MBS,1.05597E+18,10/26/2018 23:58,/Norah_MBS/status/1055971924881428480,0,3,0,1.7491222576293153,
GhanemAlmasarir,1.05597E+18,10/26/2018 23:58,/GhanemAlmasarir/status/1055971917663031303,101,21,21,79.94444033048697,
EleanorRigbyATX,1.05597E+18,10/26/2018 23:58,/EleanorRigbyATX/status/1055971845009301504,3,0,2,2.033496115957642,
MasterMastabah,1.05597E+18,10/26/2018 23:57,/MasterMastabah/status/1055971772682645504,0,0,1,0.0,
SteersMann,1.05597E+18,10/26/2018 23:57,/SteersMann/status/1055971757025161216,1,0,0,0.525741763287467,
pitres,1.05597E+18,10/26/2018 23:57,/pitres/status/1055971715816308736,3,1,3,2.7686271438658263,
EagleStarNET,1.05597E+18,10/26/2018 23:57,/EagleStarNET/status/1055971603861901313,1,0,1,0.6398094698112768,
noticias24,1.05597E+18,10/26/2018 23:57,/noticias24/status/1055971598191214592,1,0,1,0.6398094698112768,
stewardmagazine,1.05597E+18,10/26/2018 23:56,/stewardmagazine/status/1055971532764176384,1,0,1,0.6398094698112768,
TristeCire,1.05597E+18,10/26/2018 23:56,/TristeCire/status/1055971520428814336,7,0,2,4.592733995202747,
maitregasmi,1.05597E+18,10/26/2018 23:56,/maitregasmi/status/1055971508089245697,12,1,6,8.869115491738743,
SylvieNeidinger,1.05597E+18,10/26/2018 23:59,/SylvieNeidinger/status/1055972171888148480,0,1,0,0.5069956148605642,
super_crone,1.05416E+18,10/21/2018 23:59,/super_crone/status/1054160340475248640,1,0,0,0.525741763287467,
allenvollbrecht,1.05416E+18,10/21/2018 23:59,/allenvollbrecht/status/1054160309038931973,0,1,1,0.6210633213843714,
keith_schroeder,1.05416E+18,10/21/2018 23:59,/keith_schroeder/status/1054160296439373824,3,0,1,1.9194284094338294,
1Barbara1,1.05416E+18,10/21/2018 23:59,/1Barbara1/status/1054160273144070144,0,3,0,1.7491222576293153,
scottchaile,1.05416E+18,10/21/2018 23:59,/scottchaile/status/1054160263954391040,1,0,0,0.525741763287467,
Uldihaa,1.05416E+18,10/21/2018 23:59,/Uldihaa/status/1054160258812260352,0,1,0,0.5069956148605642,
HewittNewton,1.05416E+18,10/21/2018 23:59,/HewittNewton/status/1054160227145269249,0,0,1,0.0,
Avery1776,1.05416E+18,10/21/2018 23:59,/Avery1776/status/1054160170887057413,1,1,0,1.1468050846718412,
nationalpost,1.05416E+18,10/21/2018 23:59,/nationalpost/status/1054160162821468160,7,5,3,7.812118308648425,
mirthallanos1,1.05416E+18,10/21/2018 23:59,/mirthallanos1/status/1054160155233935360,1,2,1,1.8819361125800238,
Xurmus,1.05416E+18,10/21/2018 23:58,/Xurmus/status/1054160139077464064,2,0,0,1.1655512330987425,
wink5811,1.05416E+18,10/21/2018 23:58,/wink5811/status/1054160085507887104,5,1,4,4.162313790012187,
spitterati,1.05525E+18,10/24/2018 23:59,/spitterati/status/1055247494605504512,1,0,3,0.8679448828588967,
sumariumcom,1.05525E+18,10/24/2018 23:58,/sumariumcom/status/1055247301009129472,1,0,1,0.6398094698112768,
ANGREZSGILL,1.05525E+18,10/24/2018 23:58,/ANGREZSGILL/status/1055247161334489091,1,0,0,0.525741763287467,
MacoumbaBEYE,1.05525E+18,10/24/2018 23:58,/MacoumbaBEYE/status/1055247149041156096,2,0,0,1.1655512330987425,
lexsion,1.05525E+18,10/24/2018 23:57,/lexsion/status/1055247048084140032,1,1,0,1.1468050846718412,
RobtBell,1.05525E+18,10/24/2018 23:57,/RobtBell/status/1055247023384002560,1,0,0,0.525741763287467,
zardeefonder,1.05525E+18,10/24/2018 23:57,/zardeefonder/status/1055247001137360897,1,0,1,0.6398094698112768,
ColinHulyer,1.05525E+18,10/24/2018 23:57,/ColinHulyer/status/1055246896896397312,1,0,0,0.525741763287467,
strong_sue,1.05525E+18,10/24/2018 23:57,/strong_sue/status/1055246853065793536,1,0,0,0.525741763287467,
sumariumcom,1.05525E+18,10/24/2018 23:57,/sumariumcom/status/1055246846413717504,1,0,1,0.6398094698112768,
sgardiner_1,1.05525E+18,10/24/2018 23:57,/sgardiner_1/status/1055246834019516416,1,4,0,3.0099950488249623,
IbnSiqilli,1.05525E+18,10/24/2018 23:56,/IbnSiqilli/status/1055246777648070656,1,0,0,0.525741763287467,
France24_en,1.05489E+18,10/23/2018 23:59,/France24_en/status/1054885173186056192,6,1,4,4.802123259823466,
Abdulah_Aldohan,1.05489E+18,10/23/2018 23:59,/Abdulah_Aldohan/status/1054885170833227777,0,2,0,1.1280589362449382,
CarolLeonnig,1.05489E+18,10/23/2018 23:59,/CarolLeonnig/status/1054885154638958593,28,8,19,24.936390443219324,
1941Rashmi,1.05489E+18,10/23/2018 23:59,/1941Rashmi/status/1054885130676985856,1,0,1,0.6398094698112768,
SteersMann,1.05489E+18,10/23/2018 23:59,/SteersMann/status/1054885118890766336,1,0,0,0.525741763287467,
GenaRay18,1.05489E+18,10/23/2018 23:59,/GenaRay18/status/1054885117083045888,2,0,0,1.1655512330987425,
Errorreporrt,1.05489E+18,10/23/2018 23:59,/Errorreporrt/status/1054885083226750981,1,1,0,1.1468050846718412,
Nael_Shama,1.05489E+18,10/23/2018 23:59,/Nael_Shama/status/1054885055200485376,0,1,0,0.5069956148605642,
DocStefflbauer,1.05488E+18,10/23/2018 23:58,/DocStefflbauer/status/1054884924459806720,1,0,0,0.525741763287467,
USRealityCheck,1.05488E+18,10/23/2018 23:58,/USRealityCheck/status/1054884911444828160,1,1,0,1.1468050846718412,
fustat,1.05488E+18,10/23/2018 23:58,/fustat/status/1054884901802205184,0,0,1,0.0,
LilaWatkins5,1.05488E+18,10/23/2018 23:58,/LilaWatkins5/status/1054884884982902786,2,0,2,1.3936866461463637,
ali_07461,1.05488E+18,10/23/2018 23:58,/ali_07461/status/1054884814044700673,1,3,2,2.6170671404882135,
binahayatam,1.05488E+18,10/23/2018 23:58,/binahayatam/status/1054884809225527296,3,1,0,2.426424024294391,
whababcd,1.05452E+18,10/22/2018 23:59,/whababcd/status/1054522750273024001,0,1,0,0.5069956148605642,
ReutersWorld,1.05452E+18,10/22/2018 23:59,/ReutersWorld/status/1054522713182822402,4,2,5,4.257635348109096,
colleen2329,1.05452E+18,10/22/2018 23:59,/colleen2329/status/1054522698842431488,1,0,1,0.6398094698112768,
Saad95880814,1.05452E+18,10/22/2018 23:59,/Saad95880814/status/1054522665833259009,1,0,0,0.525741763287467,
LaynieR,1.05452E+18,10/22/2018 23:59,/LaynieR/status/1054522657859878912,1,0,1,0.6398094698112768,
lwlha945,1.05452E+18,10/22/2018 23:59,/lwlha945/status/1054522648334684160,0,1,0,0.5069956148605642,
